11月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","2,300","0","2,300"
"2","6223","旺矽","1,297","0","1,297"
"3","8086","宏捷科","651","14","637"
"4","3105","穩懋","631","20","611"
"5","6284","佳邦","509","0","509"
"6","6187","萬潤","500","0","500"
"7","3324","雙鴻","192","0","192"
"8","4736","泰博","138","0","138"
"9","3529","力旺","130","0","130"
"10","6147","頎邦","233","106","127"
"11","8299","群聯","93","0","93"
"12","2732","六角","91","0","91"
"13","3081","聯亞","71","0","71"
"14","6732","昇佳電子","70","0","70"
"15","5483","中美晶","130","63","67"
"16","3691","碩禾","60","0","60"
"17","6510","精測","53","0","53"
"18","8044","網家","10","0","10"
"19","6173","信昌電","8","0","8"
"20","3587","閎康","6","0","6"
