03月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,415","0","1,415"
"2","8358","金居","1,316","0","1,316"
"3","6488","環球晶","133","7","126"
"4","3529","力旺","107","0","107"
"5","5425","台半","100","0","100"
"6","2732","六角","60","0","60"
"7","3105","穩懋","60","0","60"
"8","006201","元大富櫃50","50","0","50"
"9","5263","智崴","50","0","50"
"10","6510","精測","48","0","48"
"11","5478","智冠","31","0","31"
"12","3680","家登","20","0","20"
"13","6126","信音","20","0","20"
"14","3152","璟德","18","0","18"
"15","1565","精華","7","0","7"
"16","5347","世界","5","0","5"
"17","3131","弘塑","0","0","0"
