07月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,107","0","1,107"
"2","6138","茂達","1,059","75","984"
"3","6741","91APP*-KY","650","0","650"
"4","6548","長科*","445","0","445"
"5","8069","元太","260","0","260"
"6","5009","榮剛","250","0","250"
"7","3526","凡甲","224","0","224"
"8","6679","鈺太","191","2","189"
"9","6187","萬潤","175","0","175"
"10","8086","宏捷科","351","208","143"
"11","6732","昇佳電子","141","0","141"
"12","6231","系微","116","0","116"
"13","6223","旺矽","85","0","85"
"14","3217","優群","150","70","80"
"15","6104","創惟","78","0","78"
"16","6472","保瑞","70","0","70"
"17","3131","弘塑","69","0","69"
"18","6411","晶焱","64","0","64"
"19","4966","譜瑞-KY","48","3","45"
"20","3227","原相","47","3","44"
"21","5457","宣德","40","0","40"
"22","6494","九齊","35","0","35"
"23","5347","世界","114","80","34"
"24","8109","博大","29","0","29"
"25","5478","智冠","28","0","28"
"26","8358","金居","26","0","26"
"27","3293","鈊象","25","0","25"
"28","5289","宜鼎","23","0","23"
"29","6747","亨泰光","15","0","15"
"30","3218","大學光","4","0","4"
"31","3081","聯亞","5","2","3"
