09月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6244","茂迪","2,250","0","2,250"
"2","8924","大田","855","0","855"
"3","5347","世界","365","0","365"
"4","4953","緯軟","332","20","312"
"5","3211","順達","140","0","140"
"6","3675","德微","115","0","115"
"7","6441","廣錠","100","0","100"
"8","3324","雙鴻","89","0","89"
"9","6589","台康生技","70","0","70"
"10","3078","僑威","50","0","50"
"11","6548","長科*","50","0","50"
"12","4966","譜瑞-KY","40","2","38"
"13","3152","璟德","37","0","37"
"14","5439","高技","32","0","32"
"15","8171","天宇","30","0","30"
"16","6538","倉和","77","58","19"
"17","6679","鈺太","9","0","9"
"18","3680","家登","2","0","2"
"19","6732","昇佳電子","2","0","2"
