06月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,364","446","918"
"2","3707","漢磊","578","0","578"
"3","8406","金可-KY","556","136","420"
"4","6679","鈺太","417","0","417"
"5","8069","元太","393","0","393"
"6","4401","東隆興","192","0","192"
"7","3131","弘塑","110","0","110"
"8","6237","驊訊","87","0","87"
"9","6683","雍智科技","79","0","79"
"10","3374","精材","58","0","58"
"11","8299","群聯","55","0","55"
"12","1565","精華","51","0","51"
"13","6609","瀧澤科","50","0","50"
"14","8436","大江","40","0","40"
"15","5425","台半","30","0","30"
"16","5439","高技","34","6","28"
"17","3529","力旺","49","22","27"
"18","5274","信驊","20","0","20"
"19","5536","聖暉","20","0","20"
"20","6274","台燿","17","0","17"
"21","6732","昇佳電子","15","0","15"
"22","3483","力致","10","0","10"
"23","3552","同致","6","0","6"
"24","3264","欣銓","2","0","2"
"25","6147","頎邦","2","0","2"
"26","8109","博大","2","0","2"
"27","3228","金麗科","1","0","1"
"28","6488","環球晶","1","0","1"
