09月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","614","0","614"
"2","6104","創惟","424","0","424"
"3","6147","頎邦","412","0","412"
"4","5347","世界","288","0","288"
"5","3680","家登","132","0","132"
"6","3529","力旺","113","0","113"
"7","8938","明安","107","0","107"
"8","1565","精華","53","0","53"
"9","6279","胡連","46","0","46"
"10","3228","金麗科","44","0","44"
"11","3218","大學光","35","0","35"
"12","5289","宜鼎","60","29","31"
"13","8436","大江","53","37","16"
"14","3163","波若威","5","0","5"
"15","4966","譜瑞-KY","1","0","1"
