03月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3078","僑威","823","0","823"
"2","6237","驊訊","440","0","440"
"3","6138","茂達","252","0","252"
"4","5425","台半","235","0","235"
"5","5347","世界","200","0","200"
"6","1565","精華","183","0","183"
"7","6284","佳邦","166","0","166"
"8","5263","智崴","71","0","71"
"9","3529","力旺","70","0","70"
"10","006201","元大富櫃50","69","0","69"
"11","5439","高技","40","0","40"
"12","8358","金居","30","0","30"
"13","6732","昇佳電子","28","0","28"
"14","3264","欣銓","20","0","20"
"15","3540","曜越","13","0","13"
"16","8406","金可-KY","11","0","11"
"17","6747","亨泰光","4","0","4"
