09月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6244","茂迪","2,284","0","2,284"
"2","6188","廣明","562","0","562"
"3","5609","中菲行","450","0","450"
"4","5347","世界","396","0","396"
"5","6538","倉和","390","0","390"
"6","3078","僑威","200","0","200"
"7","3152","璟德","192","5","187"
"8","4966","譜瑞-KY","157","4","153"
"9","8436","大江","153","0","153"
"10","5425","台半","128","0","128"
"11","4953","緯軟","127","0","127"
"12","5274","信驊","55","0","55"
"13","3374","精材","355","305","50"
"14","6548","長科*","50","0","50"
"15","3324","雙鴻","40","0","40"
"16","6732","昇佳電子","33","0","33"
"17","3234","光環","30","0","30"
"18","3293","鈊象","14","0","14"
"19","6683","雍智科技","10","0","10"
"20","3680","家登","5","0","5"
"21","6146","耕興","5","0","5"
