07月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6187","萬潤","500","0","500"
"2","3587","閎康","140","0","140"
"3","3324","雙鴻","139","0","139"
"4","3526","凡甲","127","0","127"
"5","3693","營邦","112","0","112"
"6","5306","桂盟","112","0","112"
"7","5347","世界","112","26","86"
"8","5457","宣德","83","0","83"
"9","3374","精材","179","100","79"
"10","8436","大江","59","0","59"
"11","3483","力致","50","0","50"
"12","6547","高端疫苗","30","0","30"
"13","6576","逸達","30","0","30"
"14","6643","M31","20","0","20"
"15","3529","力旺","19","0","19"
"16","6488","環球晶","8","0","8"
"17","6561","是方","4","0","4"
"18","3680","家登","2","0","2"
"19","5904","寶雅","2","0","2"
"20","6679","鈺太","8","7","1"
