02月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,345","0","1,345"
"2","6274","台燿","606","0","606"
"3","8086","宏捷科","627","77","550"
"4","6488","環球晶","393","2","391"
"5","3105","穩懋","365","54","311"
"6","3540","曜越","250","0","250"
"7","8299","群聯","174","1","173"
"8","6441","廣錠","122","0","122"
"9","5347","世界","100","0","100"
"10","4736","泰博","65","0","65"
"11","5904","寶雅","20","0","20"
"12","5289","宜鼎","10","0","10"
