08月28日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3078","僑威","1,551","135","1,416"
"2","5609","中菲行","648","0","648"
"3","6187","萬潤","645","0","645"
"4","8436","大江","496","0","496"
"5","5425","台半","400","0","400"
"6","3374","精材","287","0","287"
"7","6732","昇佳電子","151","3","148"
"8","3131","弘塑","136","0","136"
"9","9951","皇田","128","0","128"
"10","3227","原相","77","0","77"
"11","3293","鈊象","57","0","57"
"12","6568","宏觀","55","0","55"
"13","6538","倉和","34","0","34"
"14","3675","德微","33","0","33"
"15","3680","家登","27","0","27"
"16","5306","桂盟","20","0","20"
"17","3217","優群","10","0","10"
"18","5474","聰泰","10","0","10"
"19","6548","長科*","9","0","9"
"20","6561","是方","8","0","8"
"21","6679","鈺太","50","44","6"
"22","4105","東洋","4","0","4"
"23","1565","精華","1","0","1"
"24","5536","聖暉","1","0","1"
"25","8299","群聯","1","0","1"
