04月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,224","0","1,224"
"2","6223","旺矽","1,200","0","1,200"
"3","5457","宣德","1,091","0","1,091"
"4","6683","雍智科技","378","0","378"
"5","6104","創惟","331","0","331"
"6","6488","環球晶","306","5","301"
"7","8436","大江","198","0","198"
"8","3479","安勤","180","0","180"
"9","8086","宏捷科","155","0","155"
"10","6182","合晶","146","0","146"
"11","3227","原相","110","0","110"
"12","3548","兆利","69","0","69"
"13","5439","高技","50","0","50"
"14","3218","大學光","36","0","36"
"15","9951","皇田","26","0","26"
"16","6732","昇佳電子","7","0","7"
"17","4105","東洋","6","0","6"
"18","6679","鈺太","2","0","2"
"19","1565","精華","1","0","1"
"20","5289","宜鼎","1","0","1"
"21","5536","聖暉","1","0","1"
