05月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,435","0","1,435"
"2","5439","高技","814","0","814"
"3","8938","明安","697","0","697"
"4","5347","世界","605","0","605"
"5","6182","合晶","328","0","328"
"6","3374","精材","250","40","210"
"7","8069","元太","165","0","165"
"8","3567","逸昌","50","0","50"
"9","5425","台半","100","50","50"
"10","3152","璟德","169","138","31"
"11","8299","群聯","27","0","27"
"12","8349","恒耀","26","0","26"
"13","8109","博大","22","0","22"
"14","6548","長科*","10","0","10"
"15","6679","鈺太","10","0","10"
"16","9951","皇田","10","0","10"
"17","4966","譜瑞-KY","2","0","2"
