07月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","1,463","0","1,463"
"2","5425","台半","880","282","598"
"3","3707","漢磊","560","0","560"
"4","5457","宣德","502","0","502"
"5","1785","光洋科","400","0","400"
"6","5483","中美晶","435","65","370"
"7","6182","合晶","378","20","358"
"8","6237","驊訊","357","0","357"
"9","8069","元太","344","5","339"
"10","8255","朋程","303","0","303"
"11","6187","萬潤","295","0","295"
"12","6138","茂達","555","267","288"
"13","6548","長科*","281","0","281"
"14","8924","大田","216","0","216"
"15","3374","精材","685","582","103"
"16","8436","大江","101","0","101"
"17","6683","雍智科技","51","0","51"
"18","8942","森鉅","40","0","40"
"19","8938","明安","243","207","36"
"20","3105","穩懋","76","42","34"
"21","3264","欣銓","48","24","24"
"22","6488","環球晶","40","20","20"
"23","8155","博智","20","0","20"
"24","3680","家登","21","8","13"
"25","5904","寶雅","12","0","12"
"26","5274","信驊","13","3","10"
"27","5478","智冠","10","0","10"
"28","3611","鼎翰","2","0","2"
"29","3211","順達","1","0","1"
"30","5536","聖暉","1","0","1"
"31","6223","旺矽","1","0","1"
