11月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","1785","光洋科","1,323","0","1,323"
"2","3152","璟德","335","100","235"
"3","8086","宏捷科","193","0","193"
"4","6180","橘子","179","0","179"
"5","3105","穩懋","173","4","169"
"6","3081","聯亞","150","0","150"
"7","3691","碩禾","50","0","50"
"8","6284","佳邦","18","0","18"
"9","6121","新普","16","5","11"
"10","6510","精測","8","0","8"
