05月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","2,503","0","2,503"
"2","6679","鈺太","762","0","762"
"3","5347","世界","556","0","556"
"4","3227","原相","388","0","388"
"5","8069","元太","251","0","251"
"6","3141","晶宏","192","0","192"
"7","6488","環球晶","146","0","146"
"8","4736","泰博","114","0","114"
"9","3152","璟德","88","6","82"
"10","8436","大江","80","0","80"
"11","6237","驊訊","53","0","53"
"12","3218","大學光","52","0","52"
"13","3567","逸昌","50","0","50"
"14","6138","茂達","50","0","50"
"15","5306","桂盟","40","0","40"
"16","3529","力旺","36","3","33"
"17","3105","穩懋","26","0","26"
"18","3260","威剛","130","110","20"
"19","5274","信驊","17","0","17"
"20","3131","弘塑","15","0","15"
"21","4966","譜瑞-KY","14","0","14"
"22","5439","高技","20","6","14"
"23","6147","頎邦","13","0","13"
"24","3438","類比科","10","0","10"
"25","8109","博大","9","0","9"
"26","3680","家登","7","0","7"
"27","6472","保瑞","7","0","7"
"28","6150","撼訊","3","0","3"
"29","6747","亨泰光","2","0","2"
