12月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,408","252","1,156"
"2","6182","合晶","1,196","301","895"
"3","5483","中美晶","847","0","847"
"4","8086","宏捷科","466","0","466"
"5","6488","環球晶","504","69","435"
"6","6274","台燿","262","0","262"
"7","6435","大中","199","0","199"
"8","3552","同致","200","11","189"
"9","5309","系統電","150","0","150"
"10","3152","璟德","78","0","78"
"11","006201","元大富櫃50","70","0","70"
"12","5439","高技","25","0","25"
"13","6411","晶焱","25","0","25"
"14","3293","鈊象","25","1","24"
"15","6245","立端","20","0","20"
"16","8358","金居","13","0","13"
"17","4760","勤凱","10","0","10"
"18","6510","精測","7","0","7"
"19","6679","鈺太","6","0","6"
"20","3374","精材","5","0","5"
