01月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","897","0","897"
"2","6510","精測","338","0","338"
"3","3092","鴻碩","281","0","281"
"4","3227","原相","188","1","187"
"5","6182","合晶","150","3","147"
"6","5347","世界","135","6","129"
"7","3680","家登","126","1","125"
"8","8086","宏捷科","118","1","117"
"9","3264","欣銓","100","2","98"
"10","6147","頎邦","95","4","91"
"11","5457","宣德","90","0","90"
"12","3081","聯亞","70","1","69"
"13","3374","精材","70","16","54"
"14","6679","鈺太","40","0","40"
"15","3324","雙鴻","40","1","39"
"16","5904","寶雅","20","0","20"
"17","6237","驊訊","34","18","16"
"18","4966","譜瑞-KY","7","0","7"
"19","6138","茂達","3","0","3"
"20","3105","穩懋","61","59","2"
"21","6732","昇佳電子","1","0","1"
