06月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","300","0","300"
"2","8938","明安","263","60","203"
"3","3131","弘塑","194","35","159"
"4","6488","環球晶","89","0","89"
"5","5483","中美晶","63","0","63"
"6","4760","勤凱","50","0","50"
"7","3587","閎康","40","0","40"
"8","6679","鈺太","39","0","39"
"9","3529","力旺","11","0","11"
"10","3293","鈊象","9","0","9"
"11","3105","穩懋","7","0","7"
"12","4966","譜瑞-KY","2","0","2"
"13","5274","信驊","1","0","1"
"14","8924","大田","1","0","1"
