07月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","4,696","228","4,468"
"2","3264","欣銓","3,869","0","3,869"
"3","5425","台半","1,890","0","1,890"
"4","6104","創惟","1,062","0","1,062"
"5","3227","原相","938","0","938"
"6","5483","中美晶","839","0","839"
"7","1565","精華","798","0","798"
"8","6175","立敦","389","0","389"
"9","5457","宣德","334","50","284"
"10","3324","雙鴻","275","0","275"
"11","6472","保瑞","259","0","259"
"12","3587","閎康","180","0","180"
"13","8086","宏捷科","370","211","159"
"14","5009","榮剛","100","0","100"
"15","6568","宏觀","100","0","100"
"16","4966","譜瑞-KY","88","0","88"
"17","3218","大學光","75","0","75"
"18","6679","鈺太","52","0","52"
"19","3374","精材","51","0","51"
"20","3556","禾瑞亞","49","0","49"
"21","5904","寶雅","38","0","38"
"22","1785","光洋科","26","0","26"
"23","006201","元大富櫃50","25","0","25"
"24","4760","勤凱","22","0","22"
"25","6223","旺矽","19","0","19"
"26","3152","璟德","9","0","9"
"27","5274","信驊","6","0","6"
"28","6741","91APP*-KY","5","0","5"
"29","6147","頎邦","3","0","3"
"30","6488","環球晶","3","0","3"
"31","3105","穩懋","2","0","2"
"32","4105","東洋","2","0","2"
"33","5289","宜鼎","1","0","1"
