"109年09月01日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","3481  ","群創            ","4,406,000","0","4,406,000",
" ","2324  ","仁寶            ","4,102,000","52,000","4,050,000",
" ","2610  ","華航            ","3,981,000","0","3,981,000",
" ","1904  ","正隆            ","2,945,000","0","2,945,000",
" ","2890  ","永豐金          ","2,806,000","0","2,806,000",
" ","2883  ","開發金          ","2,800,000","0","2,800,000",
" ","1402  ","遠東新          ","3,469,000","700,000","2,769,000",
" ","8215  ","明基材          ","2,750,000","0","2,750,000",
" ","1309  ","台達化          ","2,500,000","0","2,500,000",
" ","1216  ","統一            ","2,423,000","12,378","2,410,622",
" ","2892  ","第一金          ","2,238,000","0","2,238,000",
" ","6285  ","啟碁            ","2,058,000","3,000","2,055,000",
" ","9904  ","寶成            ","1,790,000","0","1,790,000",
" ","6239  ","力成            ","1,575,000","12,000","1,563,000",
" ","4904  ","遠傳            ","1,411,000","5,662","1,405,338",
" ","2520  ","冠德            ","1,340,000","0","1,340,000",
" ","2201  ","裕隆            ","1,294,000","0","1,294,000",
" ","2881  ","富邦金          ","1,107,000","19,374","1,087,626",
" ","2474  ","可成            ","1,099,000","23,838","1,075,162",
" ","3231  ","緯創            ","1,082,000","35,000","1,047,000",
" ","3014  ","聯陽            ","1,038,000","0","1,038,000",
" ","2882  ","國泰金          ","1,026,000","21,858","1,004,142",
" ","2458  ","義隆            ","1,049,000","53,000","996,000",
" ","2347  ","聯強            ","855,000","17,000","838,000",
" ","3596  ","智易            ","792,000","0","792,000",
" ","3665  ","貿聯-KY         ","793,000","1,000","792,000",
" ","4935  ","茂林-KY         ","899,000","130,000","769,000",
" ","2891  ","中信金          ","4,104,000","3,382,552","721,448",
" ","2354  ","鴻準            ","722,000","3,448","718,552",
" ","2301  ","光寶科          ","671,000","0","671,000",
" ","2387  ","精元            ","660,000","0","660,000",
" ","9958  ","世紀鋼          ","588,000","10,000","578,000",
" ","3189  ","景碩            ","521,000","0","521,000",
" ","1515  ","力山            ","514,000","0","514,000",
" ","2356  ","英業達          ","1,720,000","1,238,000","482,000",
" ","1536  ","和大            ","475,000","0","475,000",
" ","5469  ","瀚宇博          ","471,000","0","471,000",
" ","2504  ","國產            ","450,000","0","450,000",
" ","1303  ","南亞            ","378,000","14,192","363,808",
" ","3044  ","健鼎            ","363,000","0","363,000",
" ","1909  ","榮成            ","355,000","0","355,000",
" ","3704  ","合勤控          ","350,000","0","350,000",
" ","2108  ","南帝            ","332,000","0","332,000",
" ","3708  ","上緯投控        ","335,000","14,000","321,000",
" ","6443  ","元晶            ","317,000","0","317,000",
" ","6706  ","惠特            ","315,000","0","315,000",
" ","2031  ","新光鋼          ","300,000","0","300,000",
" ","2412  ","中華電          ","307,000","13,077","293,923",
" ","2313  ","華通            ","711,000","420,000","291,000",
" ","2448  ","晶電            ","303,000","12,000","291,000",
" ","3711  ","日月光投控      ","369,000","100,000","269,000",
" ","2615  ","萬海            ","200,000","0","200,000",
" ","8016  ","矽創            ","200,000","0","200,000",
" ","2006  ","東和鋼鐵        ","178,000","0","178,000",
" ","1513  ","中興電          ","170,000","0","170,000",
" ","6416  ","瑞祺電通        ","209,000","54,000","155,000",
" ","2603  ","長榮            ","1,542,000","1,400,000","142,000",
" ","1736  ","喬山            ","140,000","0","140,000",
" ","1319  ","東陽            ","130,000","0","130,000",
" ","3026  ","禾伸堂          ","130,000","0","130,000",
" ","6598  ","ABC-KY          ","130,000","0","130,000",
" ","3034  ","聯詠            ","169,000","51,468","117,532",
" ","1477  ","聚陽            ","120,000","7,000","113,000",
" ","4968  ","立積            ","103,000","0","103,000",
" ","3023  ","信邦            ","102,000","7,000","95,000",
" ","2383  ","台光電          ","100,000","8,000","92,000",
" ","2233  ","宇隆            ","90,000","0","90,000",
" ","6670  ","復盛應用        ","88,000","0","88,000",
" ","6196  ","帆宣            ","77,000","0","77,000",
" ","2002  ","中鋼            ","70,000","0","70,000",
" ","2317  ","鴻海            ","67,000","0","67,000",
" ","2884  ","玉山金          ","67,000","0","67,000",
" ","9910  ","豐泰            ","68,000","1,303","66,697",
" ","2885  ","元大金          ","66,000","0","66,000",
" ","2887  ","台新金          ","58,000","0","58,000",
" ","6456  ","GIS-KY          ","58,000","0","58,000",
" ",="0050  ","元大台灣50      ","70,000","15,000","55,000",
" ","4551  ","智伸科          ","55,000","0","55,000",
" ","5880  ","合庫金          ","55,000","0","55,000",
" ","2880  ","華南金          ","54,000","0","54,000",
" ","3042  ","晶技            ","50,000","0","50,000",
" ","8454  ","富邦媒          ","50,000","0","50,000",
" ","1589  ","永冠-KY         ","39,000","0","39,000",
" ","4137  ","麗豐-KY         ","38,000","0","38,000",
" ","2801  ","彰銀            ","36,000","0","36,000",
" ","2421  ","建準            ","20,000","0","20,000",
" ","6412  ","群電            ","20,000","0","20,000",
" ","2823  ","中壽            ","16,000","0","16,000",
" ","9802  ","鈺齊-KY         ","15,000","0","15,000",
" ","2633  ","台灣高鐵        ","12,000","0","12,000",
" ","5876  ","上海商銀        ","19,000","8,717","10,283",
" ","1326  ","台化            ","19,000","11,096","7,904",
" ","2231  ","為升            ","4,000","0","4,000",
" ","5871  ","中租-KY         ","7,000","3,403","3,597",
" ","2912  ","統一超          ","3,000","0","3,000",
" ","6230  ","超眾            ","135,000","132,000","3,000",
" ","6505  ","台塑化          ","7,000","5,929","1,071",
" ","2207  ","和泰車          ","2,000","1,133","867",
" ","2303  ","聯電            ","62,000","5,710,000","-5,648,000",
" ","2105  ","正新            ","10,000","3,535,000","-3,525,000",
" ","2449  ","京元電子        ","0","2,118,000","-2,118,000",
" ","6176  ","瑞儀            ","0","1,372,000","-1,372,000",
" ","4938  ","和碩            ","11,000","1,346,000","-1,335,000",
" ","1102  ","亞泥            ","13,000","1,292,000","-1,279,000",
" ","2377  ","微星            ","310,000","1,361,000","-1,051,000",
" ","3037  ","欣興            ","314,000","1,312,000","-998,000",
" ","2382  ","廣達            ","50,000","1,037,000","-987,000",
" ","3702  ","大聯大          ","0","949,000","-949,000",
" ","4927  ","泰鼎-KY         ","0","835,000","-835,000",
" ","2376  ","技嘉            ","0","812,000","-812,000",
" ","8046  ","南電            ","0","711,000","-711,000",
" ","1101  ","台泥            ","29,000","667,651","-638,651",
" ","4915  ","致伸            ","0","600,000","-600,000",
" ","3045  ","台灣大          ","713,000","1,305,188","-592,188",
" ","6278  ","台表科          ","0","559,000","-559,000",
" ","2385  ","群光            ","0","529,000","-529,000",
" ","6271  ","同欣電          ","0","497,000","-497,000",
" ","2886  ","兆豐金          ","1,070,000","1,541,863","-471,863",
" ","1301  ","台塑            ","28,000","463,702","-435,702",
" ","2439  ","美律            ","0","435,000","-435,000",
" ",="006205","富邦上証        ","0","420,000","-420,000",
" ","3017  ","奇鋐            ","100,000","450,000","-350,000",
" ","4958  ","臻鼎-KY         ","0","318,000","-318,000",
" ","3661  ","世芯-KY         ","249,000","551,000","-302,000",
" ","2330  ","台積電          ","259,000","549,841","-290,841",
" ","2312  ","金寶            ","0","280,000","-280,000",
" ","9914  ","美利達          ","0","280,000","-280,000",
" ","2408  ","南亞科          ","4,000","276,950","-272,950",
" ","3645  ","達邁            ","0","251,000","-251,000",
" ","2327  ","國巨            ","3,000","222,004","-219,004",
" ","2357  ","華碩            ","4,000","214,000","-210,000",
" ","3376  ","新日興          ","0","168,000","-168,000",
" ","4142  ","國光生          ","0","160,000","-160,000",
" ","3443  ","創意            ","0","115,000","-115,000",
" ","5269  ","祥碩            ","27,000","140,000","-113,000",
" ","2409  ","友達            ","0","111,000","-111,000",
" ","6504  ","南六            ","0","106,000","-106,000",
" ","8463  ","潤泰材          ","0","100,000","-100,000",
" ","3515  ","華擎            ","90,000","189,000","-99,000",
" ","2239  ","英利-KY         ","0","96,000","-96,000",
" ","3413  ","京鼎            ","2,000","95,000","-93,000",
" ","2454  ","聯發科          ","39,000","117,876","-78,876",
" ","2308  ","台達電          ","30,000","106,457","-76,457",
" ","8341  ","日友            ","0","64,000","-64,000",
" ","2480  ","敦陽科          ","0","60,000","-60,000",
" ","8422  ","可寧衛          ","0","60,000","-60,000",
" ","3653  ","健策            ","0","58,000","-58,000",
" ","3563  ","牧德            ","0","53,000","-53,000",
" ","1210  ","大成            ","0","50,000","-50,000",
" ","2379  ","瑞昱            ","40,000","81,199","-41,199",
" ","2344  ","華邦電          ","0","37,000","-37,000",
" ","2353  ","宏碁            ","0","36,000","-36,000",
" ","2888  ","新光金          ","67,000","102,000","-35,000",
" ","3406  ","玉晶光          ","22,000","52,000","-30,000",
" ","8464  ","億豐            ","10,000","35,000","-25,000",
" ","2337  ","旺宏            ","0","22,000","-22,000",
" ","2049  ","上銀            ","0","20,000","-20,000",
" ","3008  ","大立光          ","2,000","21,261","-19,261",
" ","3532  ","台勝科          ","0","19,000","-19,000",
" ","3706  ","神達            ","0","17,600","-17,600",
" ","2352  ","佳世達          ","0","17,000","-17,000",
" ","6213  ","聯茂            ","10,000","25,000","-15,000",
" ","1590  ","亞德客-KY       ","0","14,319","-14,319",
" ","3533  ","嘉澤            ","6,000","20,000","-14,000",
" ","6414  ","樺漢            ","20,000","32,000","-12,000",
" ","2227  ","裕日車          ","0","10,000","-10,000",
" ","2498  ","宏達電          ","0","9,000","-9,000",
" ","2345  ","智邦            ","0","7,000","-7,000",
" ","2395  ","研華            ","2,000","7,098","-5,098",
" ","3005  ","神基            ","0","5,000","-5,000",
" ","2451  ","創見            ","0","4,000","-4,000",
" ","6269  ","台郡            ","0","4,000","-4,000",
" ","6451  ","訊芯-KY         ","0","4,000","-4,000",
" ","6669  ","緯穎            ","0","2,000","-2,000",
" ","2360  ","致茂            ","0","1,000","-1,000",
" ","2492  ","華新科          ","0","1,000","-1,000",
" ","1476  ","儒鴻            ","0","477","-477",
" ","1773  ","勝一            ","0","200","-200",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

