10月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","550","0","550"
"2","6438","迅得","470","0","470"
"3","6284","佳邦","438","0","438"
"4","1785","光洋科","250","0","250"
"5","8086","宏捷科","233","0","233"
"6","6679","鈺太","177","0","177"
"7","6488","環球晶","158","8","150"
"8","5306","桂盟","123","0","123"
"9","3529","力旺","86","0","86"
"10","6187","萬潤","130","56","74"
"11","5289","宜鼎","60","0","60"
"12","3264","欣銓","50","0","50"
"13","3552","同致","40","0","40"
"14","6245","立端","35","0","35"
"15","3105","穩懋","86","55","31"
"16","6279","胡連","27","0","27"
"17","006201","元大富櫃50","19","0","19"
"18","8299","群聯","25","6","19"
"19","5904","寶雅","10","0","10"
"20","5274","信驊","10","9","1"
