06月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","3,909","0","3,909"
"2","5483","中美晶","2,618","17","2,601"
"3","6244","茂迪","1,400","0","1,400"
"4","5425","台半","1,973","822","1,151"
"5","6138","茂達","546","65","481"
"6","8069","元太","338","0","338"
"7","5009","榮剛","299","0","299"
"8","6488","環球晶","290","3","287"
"9","3218","大學光","183","0","183"
"10","5263","智崴","100","0","100"
"11","9951","皇田","67","0","67"
"12","6683","雍智科技","47","0","47"
"13","8924","大田","162","129","33"
"14","8086","宏捷科","30","2","28"
"15","5478","智冠","20","0","20"
"16","6274","台燿","20","0","20"
"17","3217","優群","17","0","17"
"18","3105","穩懋","204","189","15"
"19","5274","信驊","16","2","14"
"20","6147","頎邦","22","8","14"
"21","8436","大江","10","0","10"
"22","4105","東洋","7","0","7"
"23","3211","順達","2","0","2"
"24","5536","聖暉","2","0","2"
"25","1565","精華","1","0","1"
"26","3081","聯亞","1","0","1"
"27","3264","欣銓","1","0","1"
"28","5289","宜鼎","1","0","1"
