10月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3680","家登","354","0","354"
"2","5347","世界","338","0","338"
"3","3374","精材","245","0","245"
"4","3163","波若威","150","0","150"
"5","6279","胡連","150","0","150"
"6","3260","威剛","137","0","137"
"7","3529","力旺","134","0","134"
"8","6441","廣錠","113","0","113"
"9","8086","宏捷科","98","0","98"
"10","3217","優群","90","0","90"
"11","5457","宣德","491","402","89"
"12","6732","昇佳電子","89","3","86"
"13","3131","弘塑","80","0","80"
"14","4736","泰博","45","0","45"
"15","5306","桂盟","50","14","36"
"16","6488","環球晶","42","6","36"
"17","006201","元大富櫃50","35","0","35"
"18","6435","大中","30","0","30"
"19","4966","譜瑞-KY","12","0","12"
"20","6683","雍智科技","4","0","4"
"21","3293","鈊象","3","0","3"
"22","8155","博智","3","0","3"
