11月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3374","精材","453","179","274"
"2","3081","聯亞","105","0","105"
"3","5289","宜鼎","100","0","100"
"4","3218","大學光","80","0","80"
"5","8086","宏捷科","62","0","62"
"6","3152","璟德","78","22","56"
"7","5306","桂盟","40","0","40"
"8","6438","迅得","25","0","25"
"9","3540","曜越","18","0","18"
"10","6510","精測","17","0","17"
"11","3105","穩懋","15","0","15"
"12","6173","信昌電","11","0","11"
"13","8044","網家","10","1","9"
"14","7556","意德士","6","0","6"
