07月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8255","朋程","569","0","569"
"2","8086","宏捷科","449","0","449"
"3","1565","精華","447","0","447"
"4","6138","茂達","410","0","410"
"5","3105","穩懋","265","48","217"
"6","8069","元太","193","0","193"
"7","8299","群聯","180","10","170"
"8","8436","大江","128","0","128"
"9","3707","漢磊","65","0","65"
"10","3131","弘塑","44","0","44"
"11","6548","長科*","39","0","39"
"12","6411","晶焱","46","21","25"
"13","9951","皇田","24","0","24"
"14","6279","胡連","12","0","12"
"15","3357","臺慶科","10","0","10"
"16","5299","杰力","10","0","10"
"17","5274","信驊","4","2","2"
