08月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6188","廣明","1,661","0","1,661"
"2","5457","宣德","810","0","810"
"3","3540","曜越","630","0","630"
"4","6438","迅得","530","0","530"
"5","6187","萬潤","504","0","504"
"6","6732","昇佳電子","464","0","464"
"7","4953","緯軟","401","0","401"
"8","8436","大江","294","0","294"
"9","6147","頎邦","279","0","279"
"10","3217","優群","295","22","273"
"11","6538","倉和","234","0","234"
"12","5347","世界","222","0","222"
"13","3324","雙鴻","320","156","164"
"14","3675","德微","134","0","134"
"15","3293","鈊象","95","4","91"
"16","006201","元大富櫃50","60","0","60"
"17","4966","譜瑞-KY","27","6","21"
"18","5425","台半","15","0","15"
"19","3374","精材","10","0","10"
"20","3680","家登","5","0","5"
"21","5904","寶雅","3","0","3"
