07月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","2,500","1,102","1,398"
"2","3707","漢磊","695","0","695"
"3","3374","精材","567","0","567"
"4","3264","欣銓","500","0","500"
"5","3227","原相","745","251","494"
"6","6223","旺矽","442","0","442"
"7","3217","優群","407","2","405"
"8","1799","易威","345","0","345"
"9","3587","閎康","170","0","170"
"10","1597","直得","150","0","150"
"11","4726","永昕","115","0","115"
"12","6187","萬潤","100","0","100"
"13","6510","精測","74","0","74"
"14","6438","迅得","73","0","73"
"15","3289","宜特","68","0","68"
"16","4157","太景*-KY","65","0","65"
"17","6245","立端","50","0","50"
"18","6104","創惟","140","100","40"
"19","5483","中美晶","35","0","35"
"20","3176","基亞","30","0","30"
"21","6568","宏觀","28","0","28"
"22","5220","萬達光電","20","0","20"
"23","3675","德微","15","0","15"
"24","6547","高端疫苗","15","0","15"
"25","8299","群聯","10","0","10"
"26","6732","昇佳電子","8","0","8"
"27","3105","穩懋","175","169","6"
