03月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3105","穩懋","347","0","347"
"2","8358","金居","347","0","347"
"3","8155","博智","150","0","150"
"4","5263","智崴","125","0","125"
"5","6488","環球晶","112","0","112"
"6","8086","宏捷科","200","120","80"
"7","4760","勤凱","74","0","74"
"8","3529","力旺","73","4","69"
"9","006201","元大富櫃50","50","0","50"
"10","6182","合晶","50","0","50"
"11","3217","優群","20","0","20"
"12","8299","群聯","18","0","18"
"13","6138","茂達","12","0","12"
"14","6147","頎邦","12","0","12"
"15","6548","長科*","10","0","10"
"16","3152","璟德","10","0","10"
"17","5483","中美晶","9","0","9"
"18","5274","信驊","3","0","3"
"19","6679","鈺太","1","0","1"
"20","5289","宜鼎","0","0","0"
