07月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","2,520","413","2,107"
"2","4157","太景*-KY","1,660","0","1,660"
"3","3227","原相","1,059","183","876"
"4","6679","鈺太","662","0","662"
"5","6488","環球晶","610","2","608"
"6","6510","精測","456","0","456"
"7","6104","創惟","409","26","383"
"8","6438","迅得","378","0","378"
"9","3374","精材","300","0","300"
"10","8086","宏捷科","220","0","220"
"11","6643","M31","211","0","211"
"12","3529","力旺","200","1","199"
"13","6426","統新","168","0","168"
"14","8299","群聯","155","2","153"
"15","3105","穩懋","144","3","141"
"16","3131","弘塑","130","30","100"
"17","5483","中美晶","92","0","92"
"18","6568","宏觀","81","0","81"
"19","4105","東洋","85","7","78"
"20","6188","廣明","50","0","50"
"21","5306","桂盟","47","0","47"
"22","3289","宜特","41","0","41"
