08月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","672","0","672"
"2","5306","桂盟","310","0","310"
"3","3227","原相","429","186","243"
"4","3483","力致","231","0","231"
"5","3680","家登","198","0","198"
"6","3540","曜越","147","0","147"
"7","3374","精材","215","86","129"
"8","3081","聯亞","140","40","100"
"9","3293","鈊象","85","5","80"
"10","6121","新普","52","0","52"
"11","8436","大江","40","0","40"
"12","6732","昇佳電子","22","0","22"
"13","5289","宜鼎","2","0","2"
"14","6561","是方","2","0","2"
