07月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","1,021","0","1,021"
"2","5347","世界","473","0","473"
"3","3324","雙鴻","258","0","258"
"4","8091","翔名","235","0","235"
"5","8299","群聯","200","0","200"
"6","6147","頎邦","150","0","150"
"7","3529","力旺","125","0","125"
"8","3131","弘塑","108","10","98"
"9","3152","璟德","98","0","98"
"10","3374","精材","133","40","93"
"11","5457","宣德","88","0","88"
"12","6510","精測","78","0","78"
"13","6683","雍智科技","75","0","75"
"14","6488","環球晶","63","1","62"
"15","5289","宜鼎","56","0","56"
"16","3227","原相","30","0","30"
"17","5220","萬達光電","27","0","27"
"18","6643","M31","26","0","26"
"19","1799","易威","20","0","20"
"20","6568","宏觀","13","0","13"
"21","6679","鈺太","10","0","10"
