03月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","2,166","2","2,164"
"2","5425","台半","980","3","977"
"3","8406","金可-KY","251","1","250"
"4","5263","智崴","100","0","100"
"5","5347","世界","100","11","89"
"6","8299","群聯","86","2","84"
"7","6187","萬潤","80","0","80"
"8","5478","智冠","75","0","75"
"9","3529","力旺","34","1","33"
"10","8446","華研","30","0","30"
"11","3707","漢磊","28","0","28"
"12","4105","東洋","27","0","27"
"13","6548","長科*","27","1","26"
"14","8436","大江","12","1","11"
"15","5536","聖暉","7","1","6"
"16","1565","精華","5","1","4"
"17","3211","順達","6","2","4"
"18","5289","宜鼎","3","0","3"
