07月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6223","旺矽","1,692","0","1,692"
"2","3374","精材","1,283","0","1,283"
"3","4979","華星光","860","0","860"
"4","6679","鈺太","803","0","803"
"5","3540","曜越","768","0","768"
"6","8086","宏捷科","360","0","360"
"7","3234","光環","300","0","300"
"8","3131","弘塑","289","0","289"
"9","3529","力旺","159","0","159"
"10","6510","精測","131","0","131"
"11","3293","鈊象","122","14","108"
"12","6488","環球晶","59","0","59"
"13","6411","晶焱","50","0","50"
"14","4966","譜瑞-KY","53","10","43"
"15","5289","宜鼎","81","40","41"
"16","4126","太醫","40","0","40"
"17","3081","聯亞","33","0","33"
"18","3680","家登","29","0","29"
"19","4123","晟德","25","0","25"
"20","5220","萬達光電","20","0","20"
"21","6568","宏觀","12","0","12"
"22","6732","昇佳電子","9","0","9"
"23","4171","瑞基","3","0","3"
"24","5274","信驊","25","23","2"
"25","6426","統新","2","0","2"
