08月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","1,377","0","1,377"
"2","3324","雙鴻","554","0","554"
"3","9951","皇田","532","0","532"
"4","4953","緯軟","321","0","321"
"5","6561","是方","140","0","140"
"6","3293","鈊象","85","0","85"
"7","6732","昇佳電子","108","25","83"
"8","6245","立端","50","0","50"
"9","3526","凡甲","40","0","40"
"10","4966","譜瑞-KY","40","0","40"
"11","5306","桂盟","27","0","27"
"12","3227","原相","23","0","23"
"13","6441","廣錠","20","0","20"
"14","6538","倉和","15","0","15"
"15","3529","力旺","15","1","14"
"16","3218","大學光","10","0","10"
"17","8436","大江","10","0","10"
"18","3680","家登","5","0","5"
"19","5274","信驊","2","0","2"
