03月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6138","茂達","569","0","569"
"2","8938","明安","449","0","449"
"3","6488","環球晶","277","37","240"
"4","3552","同致","213","0","213"
"5","3264","欣銓","186","0","186"
"6","8299","群聯","204","27","177"
"7","6290","良維","150","0","150"
"8","5439","高技","119","0","119"
"9","6182","合晶","114","0","114"
"10","3152","璟德","64","0","64"
"11","5457","宣德","35","0","35"
"12","5483","中美晶","29","0","29"
"13","6548","長科*","20","0","20"
"14","6147","頎邦","18","0","18"
"15","1580","新麥","16","0","16"
"16","5904","寶雅","14","0","14"
"17","6411","晶焱","13","0","13"
"18","6237","驊訊","9","0","9"
"19","3218","大學光","4","0","4"
