10月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3260","威剛","978","0","978"
"2","5457","宣德","430","15","415"
"3","5347","世界","287","0","287"
"4","3374","精材","203","0","203"
"5","1785","光洋科","200","0","200"
"6","6279","胡連","180","0","180"
"7","8155","博智","169","0","169"
"8","3680","家登","148","0","148"
"9","6683","雍智科技","92","0","92"
"10","6488","環球晶","82","0","82"
"11","3529","力旺","76","0","76"
"12","6438","迅得","75","0","75"
"13","6121","新普","57","0","57"
"14","1565","精華","53","0","53"
"15","6441","廣錠","48","0","48"
"16","3675","德微","40","0","40"
"17","6538","倉和","126","95","31"
"18","4528","江興鍛","13","0","13"
"19","5274","信驊","8","0","8"
"20","3152","璟德","5","0","5"
"21","4966","譜瑞-KY","2","0","2"
