08月31日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3078","僑威","1,287","0","1,287"
"2","9951","皇田","835","0","835"
"3","5609","中菲行","694","0","694"
"4","6679","鈺太","435","2","433"
"5","6274","台燿","430","0","430"
"6","5425","台半","400","0","400"
"7","3152","璟德","314","0","314"
"8","8436","大江","101","18","83"
"9","3675","德微","71","0","71"
"10","3374","精材","70","0","70"
"11","8410","森田","63","0","63"
"12","3324","雙鴻","100","58","42"
"13","4721","美琪瑪","35","0","35"
"14","3293","鈊象","31","0","31"
"15","6732","昇佳電子","27","5","22"
"16","006201","元大富櫃50","20","0","20"
"17","3131","弘塑","20","6","14"
"18","6568","宏觀","9","0","9"
"19","3680","家登","7","0","7"
"20","1593","祺驊","5","0","5"
"21","6538","倉和","3","0","3"
