09月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","1,350","1","1,349"
"2","3548","兆利","927","0","927"
"3","6589","台康生技","251","0","251"
"4","5425","台半","235","2","233"
"5","3131","弘塑","154","0","154"
"6","3105","穩懋","87","3","84"
"7","4953","緯軟","60","0","60"
"8","3680","家登","49","29","20"
"9","5347","世界","20","6","14"
"10","9951","皇田","10","0","10"
"11","3529","力旺","18","11","7"
"12","3152","璟德","6","1","5"
"13","6683","雍智科技","10","7","3"
"14","4105","東洋","2","0","2"
"15","5274","信驊","2","0","2"
"16","3293","鈊象","1","0","1"
