10月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6187","萬潤","626","0","626"
"2","3680","家登","455","0","455"
"3","1785","光洋科","300","0","300"
"4","5457","宣德","150","0","150"
"5","3324","雙鴻","172","39","133"
"6","3227","原相","120","0","120"
"7","6279","胡連","103","0","103"
"8","3374","精材","100","0","100"
"9","5306","桂盟","80","0","80"
"10","5347","世界","75","0","75"
"11","3081","聯亞","35","0","35"
"12","6732","昇佳電子","39","4","35"
"13","006201","元大富櫃50","25","0","25"
"14","5609","中菲行","25","0","25"
"15","3105","穩懋","10","0","10"
"16","3218","大學光","10","0","10"
"17","6441","廣錠","1","0","1"
