03月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3092","鴻碩","800","0","800"
"2","6488","環球晶","607","70","537"
"3","6237","驊訊","500","0","500"
"4","3680","家登","216","15","201"
"5","5263","智崴","200","0","200"
"6","8299","群聯","104","0","104"
"7","6138","茂達","100","0","100"
"8","9951","皇田","44","0","44"
"9","6548","長科*","42","0","42"
"10","3260","威剛","38","0","38"
"11","5274","信驊","34","0","34"
"12","5425","台半","26","0","26"
"13","6679","鈺太","21","0","21"
"14","3264","欣銓","20","0","20"
"15","3529","力旺","25","12","13"
"16","6147","頎邦","12","0","12"
"17","2726","雅茗-KY","10","0","10"
"18","3105","穩懋","7","0","7"
"19","3234","光環","6","0","6"
"20","6510","精測","6","1","5"
"21","3152","璟德","5","1","4"
