01月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","1,384","0","1,384"
"2","8069","元太","805","0","805"
"3","1785","光洋科","500","9","491"
"4","3707","漢磊","334","0","334"
"5","3264","欣銓","320","0","320"
"6","3217","優群","295","0","295"
"7","6284","佳邦","287","0","287"
"8","3529","力旺","138","20","118"
"9","3483","力致","80","0","80"
"10","3105","穩懋","79","5","74"
"11","5347","世界","69","0","69"
"12","3152","璟德","84","21","63"
"13","5439","高技","50","0","50"
"14","6147","頎邦","49","0","49"
"15","3293","鈊象","40","0","40"
"16","6643","M31","36","0","36"
"17","3680","家登","32","0","32"
"18","5483","中美晶","39","10","29"
"19","8299","群聯","25","0","25"
"20","5289","宜鼎","20","0","20"
"21","4966","譜瑞-KY","15","0","15"
"22","6732","昇佳電子","6","0","6"
"23","8406","金可-KY","0","0","0"
