06月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8938","明安","264","45","219"
"2","6488","環球晶","205","0","205"
"3","3707","漢磊","179","0","179"
"4","5274","信驊","124","0","124"
"5","3529","力旺","113","0","113"
"6","5483","中美晶","107","0","107"
"7","8924","大田","125","62","63"
"8","8044","網家","59","0","59"
"9","6679","鈺太","30","0","30"
"10","3567","逸昌","28","0","28"
"11","3374","精材","21","0","21"
"12","4966","譜瑞-KY","16","0","16"
"13","3131","弘塑","20","16","4"
"14","6147","頎邦","3","0","3"
"15","3105","穩懋","2","0","2"
