12月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,726","0","1,726"
"2","8086","宏捷科","1,030","0","1,030"
"3","5483","中美晶","1,092","116","976"
"4","5309","系統電","604","0","604"
"5","6187","萬潤","443","40","403"
"6","8299","群聯","399","1","398"
"7","3105","穩懋","387","35","352"
"8","6488","環球晶","344","54","290"
"9","3260","威剛","210","0","210"
"10","3152","璟德","141","0","141"
"11","3227","原相","100","0","100"
"12","6510","精測","88","0","88"
"13","6284","佳邦","84","0","84"
"14","3081","聯亞","80","0","80"
"15","5457","宣德","80","0","80"
"16","5289","宜鼎","73","0","73"
"17","6441","廣錠","70","0","70"
"18","3217","優群","58","10","48"
"19","3529","力旺","40","5","35"
"20","6435","大中","8","0","8"
"21","6568","宏觀","4","0","4"
