07月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6223","旺矽","1,354","52","1,302"
"2","3707","漢磊","401","0","401"
"3","3264","欣銓","370","0","370"
"4","5347","世界","342","0","342"
"5","6683","雍智科技","313","0","313"
"6","8299","群聯","250","0","250"
"7","5306","桂盟","265","32","233"
"8","6274","台燿","145","13","132"
"9","3227","原相","151","20","131"
"10","3529","力旺","115","13","102"
"11","6510","精測","90","9","81"
"12","8086","宏捷科","70","0","70"
"13","3163","波若威","38","0","38"
"14","3680","家登","33","20","13"
"15","4171","瑞基","5","0","5"
"16","6732","昇佳電子","3","0","3"
