11月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6223","旺矽","1,051","0","1,051"
"2","6284","佳邦","907","0","907"
"3","3092","鴻碩","550","0","550"
"4","5309","系統電","227","0","227"
"5","3324","雙鴻","292","72","220"
"6","6173","信昌電","150","0","150"
"7","3227","原相","320","203","117"
"8","5289","宜鼎","100","0","100"
"9","9951","皇田","60","0","60"
"10","2732","六角","57","0","57"
"11","3552","同致","50","0","50"
"12","6274","台燿","32","0","32"
"13","4528","江興鍛","30","0","30"
"14","5274","信驊","40","10","30"
"15","6435","大中","30","0","30"
"16","3105","穩懋","28","0","28"
"17","5609","中菲行","20","0","20"
"18","8255","朋程","10","0","10"
"19","3152","璟德","7","0","7"
"20","3680","家登","7","0","7"
"21","2640","大車隊","5","0","5"
"22","3081","聯亞","2","0","2"
"23","6683","雍智科技","2","0","2"
