03月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6237","驊訊","874","0","874"
"2","3092","鴻碩","758","0","758"
"3","6138","茂達","551","0","551"
"4","6244","茂迪","500","0","500"
"5","6488","環球晶","398","0","398"
"6","6284","佳邦","174","0","174"
"7","5483","中美晶","213","60","153"
"8","5439","高技","150","0","150"
"9","8406","金可-KY","145","0","145"
"10","3529","力旺","154","13","141"
"11","3218","大學光","128","0","128"
"12","3374","精材","62","0","62"
"13","9951","皇田","56","0","56"
"14","6290","良維","50","0","50"
"15","5274","信驊","40","0","40"
"16","006201","元大富櫃50","25","0","25"
"17","8299","群聯","20","0","20"
"18","6411","晶焱","10","0","10"
