05月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","4105","東洋","1,051","0","1,051"
"2","3092","鴻碩","330","0","330"
"3","4966","譜瑞-KY","248","0","248"
"4","6441","廣錠","230","0","230"
"5","6138","茂達","185","0","185"
"6","6121","新普","95","7","88"
"7","5274","信驊","87","0","87"
"8","8916","光隆","75","0","75"
"9","3131","弘塑","70","0","70"
"10","8069","元太","70","0","70"
"11","3152","璟德","63","0","63"
"12","8086","宏捷科","56","0","56"
"13","5483","中美晶","55","0","55"
"14","4953","緯軟","50","0","50"
"15","8299","群聯","33","0","33"
"16","3141","晶宏","24","0","24"
"17","3680","家登","24","0","24"
"18","3567","逸昌","15","0","15"
"19","6146","耕興","10","0","10"
"20","8109","博大","10","0","10"
"21","9951","皇田","10","0","10"
"22","5347","世界","4","0","4"
"23","3260","威剛","4","0","4"
"24","6679","鈺太","2","0","2"
"25","3105","穩懋","1","0","1"
