11月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6284","佳邦","1,580","0","1,580"
"2","3324","雙鴻","875","0","875"
"3","6223","旺矽","612","0","612"
"4","6147","頎邦","551","0","551"
"5","3092","鴻碩","550","0","550"
"6","6274","台燿","462","0","462"
"7","4736","泰博","310","0","310"
"8","6438","迅得","305","0","305"
"9","3227","原相","246","0","246"
"10","6173","信昌電","214","0","214"
"11","5483","中美晶","211","15","196"
"12","1565","精華","180","0","180"
"13","6279","胡連","145","27","118"
"14","5289","宜鼎","60","0","60"
"15","3680","家登","55","0","55"
"16","3144","新揚科","50","0","50"
"17","4528","江興鍛","50","0","50"
"18","5609","中菲行","50","0","50"
"19","9951","皇田","100","50","50"
"20","1580","新麥","20","0","20"
"21","6150","撼訊","15","0","15"
"22","3675","德微","14","0","14"
"23","2640","大車隊","10","0","10"
"24","6683","雍智科技","5","0","5"
