02月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","1,224","0","1,224"
"2","6488","環球晶","494","2","492"
"3","8069","元太","449","0","449"
"4","3234","光環","417","0","417"
"5","5483","中美晶","300","0","300"
"6","6182","合晶","200","0","200"
"7","6411","晶焱","170","0","170"
"8","3260","威剛","158","30","128"
"9","4760","勤凱","113","0","113"
"10","3264","欣銓","100","0","100"
"11","006201","元大富櫃50","59","0","59"
"12","8431","匯鑽科","56","0","56"
"13","3152","璟德","52","0","52"
"14","8299","群聯","52","1","51"
"15","3218","大學光","37","0","37"
"16","4736","泰博","35","0","35"
"17","6561","是方","19","0","19"
"18","3092","鴻碩","10","0","10"
"19","3324","雙鴻","5","0","5"
