11月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","1,436","0","1,436"
"2","6223","旺矽","1,427","0","1,427"
"3","3092","鴻碩","1,174","0","1,174"
"4","5483","中美晶","1,049","0","1,049"
"5","3105","穩懋","573","0","573"
"6","3227","原相","300","97","203"
"7","3260","威剛","175","0","175"
"8","2732","六角","170","0","170"
"9","6187","萬潤","200","40","160"
"10","6121","新普","116","0","116"
"11","5289","宜鼎","100","0","100"
"12","3152","璟德","97","0","97"
"13","3081","聯亞","73","0","73"
"14","8358","金居","55","0","55"
"15","6732","昇佳電子","72","20","52"
"16","3529","力旺","25","0","25"
"17","6488","環球晶","20","0","20"
"18","006201","元大富櫃50","10","0","10"
"19","3131","弘塑","10","0","10"
"20","6173","信昌電","6","0","6"
