01月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,537","0","1,537"
"2","3374","精材","1,136","200","936"
"3","6182","合晶","350","0","350"
"4","6679","鈺太","380","38","342"
"5","8358","金居","342","0","342"
"6","6284","佳邦","300","0","300"
"7","3081","聯亞","275","0","275"
"8","3218","大學光","134","0","134"
"9","3548","兆利","61","0","61"
"10","6510","精測","60","0","60"
"11","5425","台半","50","0","50"
"12","5299","杰力","47","0","47"
"13","4966","譜瑞-KY","47","22","25"
"14","4953","緯軟","20","0","20"
"15","3141","晶宏","11","0","11"
"16","006201","元大富櫃50","10","0","10"
"17","3105","穩懋","46","40","6"
"18","6683","雍智科技","4","0","4"
