09月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","1,489","0","1,489"
"2","6147","頎邦","1,302","0","1,302"
"3","8086","宏捷科","364","0","364"
"4","3264","欣銓","299","0","299"
"5","3680","家登","286","0","286"
"6","3324","雙鴻","279","0","279"
"7","3374","精材","258","0","258"
"8","3260","威剛","165","0","165"
"9","1785","光洋科","150","0","150"
"10","5483","中美晶","129","0","129"
"11","3152","璟德","120","0","120"
"12","5457","宣德","80","0","80"
"13","6488","環球晶","80","0","80"
"14","6279","胡連","50","0","50"
"15","8938","明安","50","0","50"
"16","3131","弘塑","48","0","48"
"17","5289","宜鼎","70","26","44"
"18","3227","原相","30","0","30"
"19","6732","昇佳電子","13","0","13"
"20","8436","大江","30","20","10"
"21","6683","雍智科技","2","0","2"
