11月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","2,372","0","2,372"
"2","8358","金居","1,371","0","1,371"
"3","5483","中美晶","792","83","709"
"4","6223","旺矽","500","0","500"
"5","6284","佳邦","293","0","293"
"6","6510","精測","212","0","212"
"7","3680","家登","194","0","194"
"8","6435","大中","185","0","185"
"9","5457","宣德","120","0","120"
"10","3105","穩懋","151","40","111"
"11","3217","優群","109","0","109"
"12","6732","昇佳電子","53","5","48"
"13","3144","新揚科","44","0","44"
"14","4528","江興鍛","40","0","40"
"15","4736","泰博","155","120","35"
"16","3529","力旺","29","7","22"
"17","1580","新麥","20","0","20"
"18","6150","撼訊","13","0","13"
"19","3081","聯亞","10","0","10"
