07月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","2,666","0","2,666"
"2","8069","元太","2,667","1,100","1,567"
"3","3540","曜越","1,005","0","1,005"
"4","6488","環球晶","492","0","492"
"5","3131","弘塑","417","10","407"
"6","5347","世界","326","0","326"
"7","3105","穩懋","352","78","274"
"8","3289","宜特","261","0","261"
"9","6438","迅得","250","0","250"
"10","8091","翔名","203","0","203"
"11","5457","宣德","187","100","87"
"12","3325","旭品","61","0","61"
"13","5483","中美晶","48","0","48"
"14","8299","群聯","36","0","36"
"15","3675","德微","30","0","30"
"16","3529","力旺","34","14","20"
"17","6568","宏觀","7","0","7"
"18","6510","精測","6","2","4"
"19","6732","昇佳電子","1","0","1"
