03月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,914","0","1,914"
"2","6284","佳邦","857","0","857"
"3","5425","台半","500","0","500"
"4","8069","元太","395","0","395"
"5","8924","大田","320","95","225"
"6","5347","世界","200","0","200"
"7","3092","鴻碩","171","0","171"
"8","6411","晶焱","146","0","146"
"9","6237","驊訊","94","0","94"
"10","6138","茂達","90","0","90"
"11","3218","大學光","86","0","86"
"12","6488","環球晶","74","0","74"
"13","5263","智崴","65","0","65"
"14","4953","緯軟","60","0","60"
"15","3272","東碩","50","0","50"
"16","5904","寶雅","44","0","44"
"17","3152","璟德","39","0","39"
"18","6147","頎邦","38","10","28"
"19","3529","力旺","26","0","26"
"20","5274","信驊","12","0","12"
"21","3293","鈊象","6","0","6"
