05月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","2,253","0","2,253"
"2","5347","世界","909","0","909"
"3","3374","精材","638","0","638"
"4","8086","宏捷科","635","0","635"
"5","8358","金居","350","0","350"
"6","6138","茂達","397","100","297"
"7","6147","頎邦","278","12","266"
"8","3105","穩懋","246","0","246"
"9","5483","中美晶","217","0","217"
"10","3293","鈊象","184","10","174"
"11","6488","環球晶","94","0","94"
"12","6223","旺矽","81","0","81"
"13","4966","譜瑞-KY","80","0","80"
"14","8924","大田","200","132","68"
"15","3529","力旺","52","0","52"
"16","8406","金可-KY","35","0","35"
"17","5274","信驊","27","0","27"
"18","8436","大江","25","0","25"
"19","6182","合晶","15","0","15"
"20","3691","碩禾","6","0","6"
"21","4743","合一","2","0","2"
