04月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","1,702","25","1,677"
"2","6223","旺矽","1,465","0","1,465"
"3","8299","群聯","1,143","0","1,143"
"4","6182","合晶","646","0","646"
"5","6104","創惟","351","0","351"
"6","3707","漢磊","100","0","100"
"7","5347","世界","86","0","86"
"8","6188","廣明","30","0","30"
"9","3260","威剛","20","0","20"
"10","6488","環球晶","23","6","17"
"11","3293","鈊象","11","0","11"
"12","8109","博大","11","0","11"
"13","6679","鈺太","10","0","10"
"14","4966","譜瑞-KY","3","2","1"
