07月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8255","朋程","947","0","947"
"2","8086","宏捷科","315","0","315"
"3","3260","威剛","184","0","184"
"4","5483","中美晶","127","17","110"
"5","5274","信驊","97","0","97"
"6","6274","台燿","80","0","80"
"7","6509","聚和","50","0","50"
"8","3552","同致","45","0","45"
"9","6679","鈺太","42","0","42"
"10","3680","家登","31","0","31"
"11","6488","環球晶","23","0","23"
"12","6411","晶焱","22","0","22"
"13","3357","臺慶科","20","0","20"
"14","6143","振曜","20","0","20"
"15","3567","逸昌","16","0","16"
"16","3081","聯亞","12","0","12"
"17","3374","精材","10","0","10"
