05月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","600","0","600"
"2","8358","金居","577","0","577"
"3","3264","欣銓","492","0","492"
"4","6679","鈺太","280","0","280"
"5","5347","世界","297","71","226"
"6","6472","保瑞","210","0","210"
"7","8086","宏捷科","208","0","208"
"8","3260","威剛","198","0","198"
"9","5425","台半","259","124","135"
"10","006201","元大富櫃50","70","0","70"
"11","3529","力旺","50","3","47"
"12","6411","晶焱","45","0","45"
"13","8436","大江","40","0","40"
"14","6138","茂達","23","0","23"
"15","6223","旺矽","20","0","20"
"16","7556","意德士","15","0","15"
"17","3131","弘塑","12","0","12"
"18","3483","力致","11","0","11"
"19","4966","譜瑞-KY","10","0","10"
"20","3218","大學光","8","0","8"
"21","6488","環球晶","1","0","1"
"22","3105","穩懋","0","0","0"
