04月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,408","0","1,408"
"2","3260","威剛","770","0","770"
"3","3227","原相","340","0","340"
"4","3680","家登","94","0","94"
"5","8358","金居","78","0","78"
"6","6411","晶焱","73","0","73"
"7","6488","環球晶","73","10","63"
"8","3529","力旺","60","0","60"
"9","3217","優群","50","0","50"
"10","6679","鈺太","39","0","39"
"11","7556","意德士","11","0","11"
"12","5609","中菲行","10","0","10"
"13","6732","昇佳電子","10","0","10"
"14","8924","大田","9","0","9"
"15","4105","東洋","6","0","6"
"16","5274","信驊","5","0","5"
"17","6187","萬潤","3","0","3"
"18","8436","大江","3","0","3"
"19","3218","大學光","47","45","2"
"20","1565","精華","1","0","1"
"21","3211","順達","1","0","1"
"22","5289","宜鼎","1","0","1"
"23","5536","聖暉","1","0","1"
