08月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3374","精材","917","0","917"
"2","8436","大江","644","0","644"
"3","6732","昇佳電子","470","0","470"
"4","6438","迅得","300","0","300"
"5","3105","穩懋","294","1","293"
"6","6187","萬潤","239","0","239"
"7","3131","弘塑","208","0","208"
"8","3680","家登","199","0","199"
"9","5457","宣德","193","0","193"
"10","9951","皇田","190","0","190"
"11","5347","世界","103","0","103"
"12","3324","雙鴻","169","74","95"
"13","6538","倉和","90","0","90"
"14","3264","欣銓","80","0","80"
"15","4953","緯軟","83","3","80"
"16","3152","璟德","62","0","62"
"17","3675","德微","31","0","31"
"18","3293","鈊象","23","1","22"
"19","006201","元大富櫃50","20","0","20"
"20","6274","台燿","10","3","7"
"21","6121","新普","5","0","5"
"22","6679","鈺太","20","15","5"
"23","4105","東洋","4","0","4"
"24","5904","寶雅","3","0","3"
"25","5274","信驊","2","0","2"
"26","1565","精華","1","0","1"
"27","5536","聖暉","1","0","1"
"28","8299","群聯","1","0","1"
