05月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","2,316","0","2,316"
"2","4105","東洋","500","76","424"
"3","3092","鴻碩","295","0","295"
"4","8436","大江","280","36","244"
"5","3152","璟德","177","8","169"
"6","5347","世界","306","137","169"
"7","3707","漢磊","130","0","130"
"8","5439","高技","97","0","97"
"9","3105","穩懋","69","0","69"
"10","006201","元大富櫃50","40","0","40"
"11","5306","桂盟","40","0","40"
"12","5274","信驊","20","0","20"
"13","3293","鈊象","16","0","16"
"14","6411","晶焱","4","0","4"
