10月26日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6548","長科*","448","0","448"
"2","3374","精材","447","0","447"
"3","6683","雍智科技","329","20","309"
"4","6438","迅得","300","0","300"
"5","6284","佳邦","206","0","206"
"6","5425","台半","130","0","130"
"7","8299","群聯","216","89","127"
"8","5306","桂盟","98","0","98"
"9","5609","中菲行","50","0","50"
"10","4107","邦特","48","0","48"
"11","6274","台燿","60","24","36"
"12","3105","穩懋","34","1","33"
"13","5483","中美晶","15","0","15"
"14","3293","鈊象","9","0","9"
"15","3529","力旺","8","3","5"
